"","Ca1a_H2AZ_cluster_1","Ca1a_H2AZ_cluster_2","Ca1a_H2AZ_cluster_3","Ca1a_H2AZ_cluster_4","Ca1a_H2AZ_cluster_5","Ca1a_H2AZ_cluster_6","Ca1a_H2AZ_cluster_7"
"WT_H2AZ_cluster_1",449,128,297,416,142,149,312
"WT_H2AZ_cluster_2",226,262,261,621,446,313,335
"WT_H2AZ_cluster_3",223,199,468,527,141,136,245
"WT_H2AZ_cluster_4",261,153,593,621,202,132,333
"WT_H2AZ_cluster_5",93,622,114,846,751,749,105
"WT_H2AZ_cluster_6",375,155,360,497,145,158,698
"WT_H2AZ_cluster_7",501,685,715,3479,736,673,585
