"","TGFb_H2AZ_cluster_1","TGFb_H2AZ_cluster_2","TGFb_H2AZ_cluster_3","TGFb_H2AZ_cluster_4","TGFb_H2AZ_cluster_5","TGFb_H2AZ_cluster_6","TGFb_H2AZ_cluster_7"
"WT_H2AZ_cluster_1",537,244,102,184,143,212,471
"WT_H2AZ_cluster_2",310,205,255,504,357,182,651
"WT_H2AZ_cluster_3",270,232,180,142,142,467,506
"WT_H2AZ_cluster_4",326,608,157,182,143,264,615
"WT_H2AZ_cluster_5",85,130,570,451,939,103,1002
"WT_H2AZ_cluster_6",733,330,149,189,148,248,591
"WT_H2AZ_cluster_7",570,581,669,561,721,535,3737
