"","shH2AZ_cluster_1","shH2AZ_cluster_2","shH2AZ_cluster_3","shH2AZ_cluster_4","shH2AZ_cluster_5","shH2AZ_cluster_6","shH2AZ_cluster_7"
"WT_cluster_1",545,482,291,698,273,343,251
"WT_cluster_2",201,112,177,164,207,1546,254
"WT_cluster_3",335,202,153,318,260,936,217
"WT_cluster_4",388,832,321,258,512,293,199
"WT_cluster_5",388,262,633,448,566,2889,632
"WT_cluster_6",219,393,777,267,308,252,410
"WT_cluster_7",170,221,319,229,209,488,785
